source,target,flags,icd10,description
80225,S02651A,10000,S02651A,"Fracture of angle of right mandible, initial encounter for closed fracture"
80225,S02652A,10000,S02652A,"Fracture of angle of left mandible, initial encounter for closed fracture"
80226,S0266XA,10000,S0266XA,"Fracture of symphysis of mandible, initial encounter for closed fracture"
80227,S02670A,10000,S02670A,"Fracture of alveolus of mandible, unspecified side, initial encounter for closed fracture"
80227,S02671A,10000,S02671A,"Fracture of alveolus of right mandible, initial encounter for closed fracture"
80227,S02672A,10000,S02672A,"Fracture of alveolus of left mandible, initial encounter for closed fracture"
80228,S02600A,10000,S02600A,"Fracture of unspecified part of body of mandible, unspecified side, initial encounter for closed fracture"
80228,S02601A,10000,S02601A,"Fracture of unspecified part of body of right mandible, initial encounter for closed fracture"
80228,S02602A,10000,S02602A,"Fracture of unspecified part of body of left mandible, initial encounter for closed fracture"
80230,S02609B,10000,S02609B,"Fracture of mandible, unspecified, initial encounter for open fracture"
80239,S02609B,10000,S02609B,"Fracture of mandible, unspecified, initial encounter for open fracture"
80230,S0269XB,10000,S0269XB,"Fracture of mandible of other specified site, initial encounter for open fracture"
80239,S0269XB,10000,S0269XB,"Fracture of mandible of other specified site, initial encounter for open fracture"
80231,S02610B,10000,S02610B,"Fracture of condylar process of mandible, unspecified side, initial encounter for open fracture"
80231,S02611B,10000,S02611B,"Fracture of condylar process of right mandible, initial encounter for open fracture"
80231,S02612B,10000,S02612B,"Fracture of condylar process of left mandible, initial encounter for open fracture"
80232,S02620B,10000,S02620B,"Fracture of subcondylar process of mandible, unspecified side, initial encounter for open fracture"
80232,S02621B,10000,S02621B,"Fracture of subcondylar process of right mandible, initial encounter for open fracture"
80232,S02622B,10000,S02622B,"Fracture of subcondylar process of left mandible, initial encounter for open fracture"
80233,S02630B,10000,S02630B,"Fracture of coronoid process of mandible, unspecified side, initial encounter for open fracture"
80233,S02631B,10000,S02631B,"Fracture of coronoid process of right mandible, initial encounter for open fracture"
80233,S02632B,10000,S02632B,"Fracture of coronoid process of left mandible, initial encounter for open fracture"
80234,S02640B,10000,S02640B,"Fracture of ramus of mandible, unspecified side, initial encounter for open fracture"
80234,S02641B,10000,S02641B,"Fracture of ramus of right mandible, initial encounter for open fracture"
80234,S02642B,10000,S02642B,"Fracture of ramus of left mandible, initial encounter for open fracture"
80235,S02650B,10000,S02650B,"Fracture of angle of mandible, unspecified side, initial encounter for open fracture"
80235,S02651B,10000,S02651B,"Fracture of angle of right mandible, initial encounter for open fracture"
80235,S02652B,10000,S02652B,"Fracture of angle of left mandible, initial encounter for open fracture"
80236,S0266XB,10000,S0266XB,"Fracture of symphysis of mandible, initial encounter for open fracture"
80237,S02670B,10000,S02670B,"Fracture of alveolus of mandible, unspecified side, initial encounter for open fracture"
80237,S02671B,10000,S02671B,"Fracture of alveolus of right mandible, initial encounter for open fracture"
80237,S02672B,10000,S02672B,"Fracture of alveolus of left mandible, initial encounter for open fracture"
80238,S02600B,10000,S02600B,"Fracture of unspecified part of body of mandible, unspecified side, initial encounter for open fracture"
80238,S02601B,10000,S02601B,"Fracture of unspecified part of body of right mandible, initial encounter for open fracture"
80238,S02602B,10000,S02602B,"Fracture of unspecified part of body of left mandible, initial encounter for open fracture"
8024,S02400A,10000,S02400A,"Malar fracture, unspecified side, initial encounter for closed fracture"
8024,S02401A,10000,S02401A,"Maxillary fracture, unspecified side, initial encounter for closed fracture"
8024,S02402A,10000,S02402A,"Zygomatic fracture, unspecified side, initial encounter for closed fracture"
8024,S0240AA,10000,S0240AA,"Malar fracture, right side, initial encounter for closed fracture"
8024,S0240BA,10000,S0240BA,"Malar fracture, left side, initial encounter for closed fracture"
8024,S0240CA,10000,S0240CA,"Maxillary fracture, right side, initial encounter for closed fracture"
8024,S0240DA,10000,S0240DA,"Maxillary fracture, left side, initial encounter for closed fracture"
8024,S0240EA,10000,S0240EA,"Zygomatic fracture, right side, initial encounter for closed fracture"
8024,S0240FA,10000,S0240FA,"Zygomatic fracture, left side, initial encounter for closed fracture"
8025,S02400B,10000,S02400B,"Malar fracture, unspecified side, initial encounter for open fracture"
8025,S02401B,10000,S02401B,"Maxillary fracture, unspecified side, initial encounter for open fracture"
8025,S02402B,10000,S02402B,"Zygomatic fracture, unspecified side, initial encounter for open fracture"
8025,S0240AB,10000,S0240AB,"Malar fracture, right side, initial encounter for open fracture"
8025,S0240BB,10000,S0240BB,"Malar fracture, left side, initial encounter for open fracture"
8025,S0240CB,10000,S0240CB,"Maxillary fracture, right side, initial encounter for open fracture"
8025,S0240DB,10000,S0240DB,"Maxillary fracture, left side, initial encounter for open fracture"
8025,S0240EB,10000,S0240EB,"Zygomatic fracture, right side, initial encounter for open fracture"
8025,S0240FB,10000,S0240FB,"Zygomatic fracture, left side, initial encounter for open fracture"
8026,S0230XA,10000,S0230XA,"Fracture of orbital floor, unspecified side, initial encounter for closed fracture"
8026,S0231XA,10000,S0231XA,"Fracture of orbital floor, right side, initial encounter for closed fracture"
8026,S0232XA,10000,S0232XA,"Fracture of orbital floor, left side, initial encounter for closed fracture"
8027,S0230XB,10000,S0230XB,"Fracture of orbital floor, unspecified side, initial encounter for open fracture"
8027,S0231XB,10000,S0231XB,"Fracture of orbital floor, right side, initial encounter for open fracture"
8027,S0232XB,10000,S0232XB,"Fracture of orbital floor, left side, initial encounter for open fracture"
8028,S0242XA,10000,S0242XA,"Fracture of alveolus of maxilla, initial encounter for closed fracture"
8028,S0292XA,10000,S0292XA,"Unspecified fracture of facial bones, initial encounter for closed fracture"
8029,S0242XB,10000,S0242XB,"Fracture of alveolus of maxilla, initial encounter for open fracture"
8029,S0292XB,10000,S0292XB,"Unspecified fracture of facial bones, initial encounter for open fracture"
80300,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80301,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80302,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80303,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80304,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80305,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80306,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80309,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80310,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80311,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80312,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80313,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80314,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80315,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80316,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80319,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80320,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80321,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80322,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80323,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80324,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80325,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80326,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80329,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80330,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80331,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80332,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80333,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80334,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80335,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80336,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80339,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80340,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80341,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80342,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80343,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80344,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80345,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80346,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80349,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80400,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80401,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80402,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80403,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80404,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80405,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80406,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80409,S0291XA,10000,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80410,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80411,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80412,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80413,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80414,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80415,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80416,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80419,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80420,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80421,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80422,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80423,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80424,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80425,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80426,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80429,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80430,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80431,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80432,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80433,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80434,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80435,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80436,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80439,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80440,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80441,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80442,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80443,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80444,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80445,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80446,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80449,S0291XA,10111,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
80350,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80351,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80352,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80353,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80354,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80355,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80356,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80359,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80360,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80361,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80362,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80363,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80364,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80365,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80366,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80369,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80370,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80371,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80372,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80373,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80374,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80375,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80376,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80379,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80380,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80381,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80382,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80383,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80384,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80385,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80386,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80389,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80390,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80391,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80392,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80393,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80394,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80395,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80396,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80399,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80450,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80451,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80452,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80453,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80454,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80455,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80456,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80459,S0291XB,10000,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80460,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80461,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80462,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80463,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80464,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80465,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80466,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80469,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80470,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80471,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80472,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80473,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80474,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80475,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80476,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80479,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80480,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80481,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80482,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80483,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80484,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80485,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80486,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80489,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80490,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80491,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80492,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80493,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80494,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80495,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80496,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80499,S0291XB,10111,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
80500,S129XXA,10000,S129XXA,"Fracture of neck, unspecified, initial encounter"
80508,S129XXA,10000,S129XXA,"Fracture of neck, unspecified, initial encounter"
80510,S129XXA,10000,S129XXA,"Fracture of neck, unspecified, initial encounter"
80518,S129XXA,10000,S129XXA,"Fracture of neck, unspecified, initial encounter"
8058,S129XXA,10000,S129XXA,"Fracture of neck, unspecified, initial encounter"
8059,S129XXA,10000,S129XXA,"Fracture of neck, unspecified, initial encounter"
8068,S129XXA,10112,S129XXA,"Fracture of neck, unspecified, initial encounter"
8069,S129XXA,10112,S129XXA,"Fracture of neck, unspecified, initial encounter"
80501,S12000A,10000,S12000A,"Unspecified displaced fracture of first cervical vertebra, initial encounter for closed fracture"
80600,S12000A,10112,S12000A,"Unspecified displaced fracture of first cervical vertebra, initial encounter for closed fracture"
80601,S12000A,10112,S12000A,"Unspecified displaced fracture of first cervical vertebra, initial encounter for closed fracture"
80602,S12000A,10112,S12000A,"Unspecified displaced fracture of first cervical vertebra, initial encounter for closed fracture"
80603,S12000A,10112,S12000A,"Unspecified displaced fracture of first cervical vertebra, initial encounter for closed fracture"
80604,S12000A,10112,S12000A,"Unspecified displaced fracture of first cervical vertebra, initial encounter for closed fracture"
80501,S12001A,10000,S12001A,"Unspecified nondisplaced fracture of first cervical vertebra, initial encounter for closed fracture"
80600,S12001A,10112,S12001A,"Unspecified nondisplaced fracture of first cervical vertebra, initial encounter for closed fracture"
80601,S12001A,10112,S12001A,"Unspecified nondisplaced fracture of first cervical vertebra, initial encounter for closed fracture"
80602,S12001A,10112,S12001A,"Unspecified nondisplaced fracture of first cervical vertebra, initial encounter for closed fracture"
80603,S12001A,10112,S12001A,"Unspecified nondisplaced fracture of first cervical vertebra, initial encounter for closed fracture"
80604,S12001A,10112,S12001A,"Unspecified nondisplaced fracture of first cervical vertebra, initial encounter for closed fracture"
80502,S12100A,10000,S12100A,"Unspecified displaced fracture of second cervical vertebra, initial encounter for closed fracture"
80600,S12100A,10122,S12100A,"Unspecified displaced fracture of second cervical vertebra, initial encounter for closed fracture"
80601,S12100A,10122,S12100A,"Unspecified displaced fracture of second cervical vertebra, initial encounter for closed fracture"
80602,S12100A,10122,S12100A,"Unspecified displaced fracture of second cervical vertebra, initial encounter for closed fracture"
80603,S12100A,10122,S12100A,"Unspecified displaced fracture of second cervical vertebra, initial encounter for closed fracture"
80604,S12100A,10122,S12100A,"Unspecified displaced fracture of second cervical vertebra, initial encounter for closed fracture"
80502,S12101A,10000,S12101A,"Unspecified nondisplaced fracture of second cervical vertebra, initial encounter for closed fracture"
80600,S12101A,10122,S12101A,"Unspecified nondisplaced fracture of second cervical vertebra, initial encounter for closed fracture"
80601,S12101A,10122,S12101A,"Unspecified nondisplaced fracture of second cervical vertebra, initial encounter for closed fracture"
80602,S12101A,10122,S12101A,"Unspecified nondisplaced fracture of second cervical vertebra, initial encounter for closed fracture"
80603,S12101A,10122,S12101A,"Unspecified nondisplaced fracture of second cervical vertebra, initial encounter for closed fracture"
80604,S12101A,10122,S12101A,"Unspecified nondisplaced fracture of second cervical vertebra, initial encounter for closed fracture"
80503,S12200A,10000,S12200A,"Unspecified displaced fracture of third cervical vertebra, initial encounter for closed fracture"
80600,S12200A,10132,S12200A,"Unspecified displaced fracture of third cervical vertebra, initial encounter for closed fracture"
80601,S12200A,10132,S12200A,"Unspecified displaced fracture of third cervical vertebra, initial encounter for closed fracture"
80602,S12200A,10132,S12200A,"Unspecified displaced fracture of third cervical vertebra, initial encounter for closed fracture"
80603,S12200A,10132,S12200A,"Unspecified displaced fracture of third cervical vertebra, initial encounter for closed fracture"
80604,S12200A,10132,S12200A,"Unspecified displaced fracture of third cervical vertebra, initial encounter for closed fracture"
80503,S12201A,10000,S12201A,"Unspecified nondisplaced fracture of third cervical vertebra, initial encounter for closed fracture"
80600,S12201A,10132,S12201A,"Unspecified nondisplaced fracture of third cervical vertebra, initial encounter for closed fracture"
80601,S12201A,10132,S12201A,"Unspecified nondisplaced fracture of third cervical vertebra, initial encounter for closed fracture"
80602,S12201A,10132,S12201A,"Unspecified nondisplaced fracture of third cervical vertebra, initial encounter for closed fracture"
80603,S12201A,10132,S12201A,"Unspecified nondisplaced fracture of third cervical vertebra, initial encounter for closed fracture"
80604,S12201A,10132,S12201A,"Unspecified nondisplaced fracture of third cervical vertebra, initial encounter for closed fracture"
80504,S12300A,10000,S12300A,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for closed fracture"
80600,S12300A,10142,S12300A,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for closed fracture"
80601,S12300A,10142,S12300A,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for closed fracture"
80602,S12300A,10142,S12300A,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for closed fracture"
80603,S12300A,10142,S12300A,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for closed fracture"
80604,S12300A,10142,S12300A,"Unspecified displaced fracture of fourth cervical vertebra, initial encounter for closed fracture"
80504,S12301A,10000,S12301A,"Unspecified nondisplaced fracture of fourth cervical vertebra, initial encounter for closed fracture"
80600,S12301A,10142,S12301A,"Unspecified nondisplaced fracture of fourth cervical vertebra, initial encounter for closed fracture"
80601,S12301A,10142,S12301A,"Unspecified nondisplaced fracture of fourth cervical vertebra, initial encounter for closed fracture"
80602,S12301A,10142,S12301A,"Unspecified nondisplaced fracture of fourth cervical vertebra, initial encounter for closed fracture"
80603,S12301A,10142,S12301A,"Unspecified nondisplaced fracture of fourth cervical vertebra, initial encounter for closed fracture"
80604,S12301A,10142,S12301A,"Unspecified nondisplaced fracture of fourth cervical vertebra, initial encounter for closed fracture"
80505,S12400A,10000,S12400A,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for closed fracture"
80605,S12400A,10112,S12400A,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for closed fracture"
80606,S12400A,10112,S12400A,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for closed fracture"
80607,S12400A,10112,S12400A,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for closed fracture"
80608,S12400A,10112,S12400A,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for closed fracture"
80609,S12400A,10112,S12400A,"Unspecified displaced fracture of fifth cervical vertebra, initial encounter for closed fracture"
80505,S12401A,10000,S12401A,"Unspecified nondisplaced fracture of fifth cervical vertebra, initial encounter for closed fracture"
80605,S12401A,10112,S12401A,"Unspecified nondisplaced fracture of fifth cervical vertebra, initial encounter for closed fracture"
80606,S12401A,10112,S12401A,"Unspecified nondisplaced fracture of fifth cervical vertebra, initial encounter for closed fracture"
80607,S12401A,10112,S12401A,"Unspecified nondisplaced fracture of fifth cervical vertebra, initial encounter for closed fracture"
80608,S12401A,10112,S12401A,"Unspecified nondisplaced fracture of fifth cervical vertebra, initial encounter for closed fracture"
80609,S12401A,10112,S12401A,"Unspecified nondisplaced fracture of fifth cervical vertebra, initial encounter for closed fracture"
80506,S12500A,10000,S12500A,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for closed fracture"
80605,S12500A,10122,S12500A,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for closed fracture"
80606,S12500A,10122,S12500A,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for closed fracture"
80607,S12500A,10122,S12500A,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for closed fracture"
80608,S12500A,10122,S12500A,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for closed fracture"
80609,S12500A,10122,S12500A,"Unspecified displaced fracture of sixth cervical vertebra, initial encounter for closed fracture"
80506,S12501A,10000,S12501A,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for closed fracture"
80605,S12501A,10122,S12501A,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for closed fracture"
80606,S12501A,10122,S12501A,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for closed fracture"
80607,S12501A,10122,S12501A,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for closed fracture"
80608,S12501A,10122,S12501A,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for closed fracture"
80609,S12501A,10122,S12501A,"Unspecified nondisplaced fracture of sixth cervical vertebra, initial encounter for closed fracture"
